kind,metric,thing,ts,val
network,events,Parsely,2017-07-03 10:15:00,308263
network,events,Parsely,2017-07-03 08:30:00,246815
network,events,Parsely,2017-07-03 03:05:00,559194
network,events,Parsely,2017-07-03 10:10:00,294390
network,events,Parsely,2017-07-03 03:00:00,562012
network,events,Parsely,2017-07-03 08:35:00,243613
network,events,Parsely,2017-07-03 15:40:00,758082
network,events,Parsely,2017-07-03 06:50:00,293935
network,events,Parsely,2017-07-03 18:05:00,734622
network,events,Parsely,2017-07-03 15:45:00,740476
network,events,Parsely,2017-07-03 12:15:00,554696
network,events,Parsely,2017-07-03 18:00:00,720074
network,events,Parsely,2017-07-03 06:55:00,290155
network,events,Parsely,2017-07-03 07:55:00,250939
network,events,Parsely,2017-07-03 20:30:00,820138
network,events,Parsely,2017-07-03 07:50:00,254293
network,events,Parsely,2017-07-03 00:55:00,579045
network,events,Parsely,2017-07-03 19:10:00,751917
network,events,Parsely,2017-07-03 20:20:00,813523
network,events,Parsely,2017-07-03 00:50:00,576319
network,events,Parsely,2017-07-03 19:15:00,756641
network,events,Parsely,2017-07-03 13:15:00,645810
network,events,Parsely,2017-07-03 08:05:00,244617
network,events,Parsely,2017-07-03 08:00:00,242916
network,events,Parsely,2017-07-03 02:00:00,586904
network,events,Parsely,2017-07-03 13:40:00,678515
network,events,Parsely,2017-07-03 02:05:00,600341
network,events,Parsely,2017-07-03 13:45:00,682163
network,events,Parsely,2017-07-03 23:20:00,673487
network,events,Parsely,2017-07-03 09:35:00,262428
network,events,Parsely,2017-07-03 17:50:00,730237
network,events,Parsely,2017-07-03 17:00:00,693402
network,events,Parsely,2017-07-03 19:30:00,755382
network,events,Parsely,2017-07-03 09:30:00,255673
network,events,Parsely,2017-07-03 17:05:00,695568
network,events,Parsely,2017-07-03 05:45:00,356964
network,events,Parsely,2017-07-03 21:20:00,793100
network,events,Parsely,2017-07-03 04:15:00,518454
network,events,Parsely,2017-07-03 03:30:00,507472
network,events,Parsely,2017-07-03 04:10:00,513625
network,events,Parsely,2017-07-03 21:25:00,600363
network,events,Parsely,2017-07-03 05:55:00,349437
network,events,Parsely,2017-07-03 07:20:00,279463
network,events,Parsely,2017-07-03 15:50:00,735673
network,events,Parsely,2017-07-03 18:30:00,766792
network,events,Parsely,2017-07-03 20:45:00,809028
network,events,Parsely,2017-07-03 19:25:00,759381
network,events,Parsely,2017-07-03 18:35:00,768499
network,events,Parsely,2017-07-03 15:55:00,736840
network,events,Parsely,2017-07-03 14:55:00,738169
network,events,Parsely,2017-07-03 05:40:00,365080
network,events,Parsely,2017-07-03 07:45:00,261251
network,events,Parsely,2017-07-03 14:50:00,738365
network,events,Parsely,2017-07-03 07:40:00,268551
network,events,Parsely,2017-07-03 11:40:00,475233
network,events,Parsely,2017-07-03 00:20:00,562072
network,events,Parsely,2017-07-03 23:50:00,643650
network,events,Parsely,2017-07-03 00:25:00,567764
network,events,Parsely,2017-07-03 06:05:00,334113
network,events,Parsely,2017-07-03 01:55:00,601502
network,events,Parsely,2017-07-03 23:25:00,667158
network,events,Parsely,2017-07-03 06:00:00,336719
network,events,Parsely,2017-07-03 01:50:00,598843
network,events,Parsely,2017-07-03 08:10:00,245266
network,events,Parsely,2017-07-03 03:25:00,522480
network,events,Parsely,2017-07-03 03:20:00,531380
network,events,Parsely,2017-07-03 08:15:00,242834
network,events,Parsely,2017-07-03 11:00:00,376208
network,events,Parsely,2017-07-03 02:10:00,604774
network,events,Parsely,2017-07-03 21:30:00,359838
network,events,Parsely,2017-07-03 11:05:00,388913
network,events,Parsely,2017-07-03 02:15:00,607621
network,events,Parsely,2017-07-03 09:25:00,257692
network,events,Parsely,2017-07-03 09:20:00,254222
network,events,Parsely,2017-07-03 15:35:00,747595
network,events,Parsely,2017-07-03 17:15:00,710972
network,events,Parsely,2017-07-03 10:30:00,328926
network,events,Parsely,2017-07-03 17:10:00,706603
network,events,Parsely,2017-07-03 10:35:00,348042
network,events,Parsely,2017-07-03 20:50:00,807523
network,events,Parsely,2017-07-03 20:40:00,807041
network,events,Parsely,2017-07-03 12:20:00,567013
network,events,Parsely,2017-07-03 20:55:00,805065
network,events,Parsely,2017-07-03 21:55:00,744284
network,events,Parsely,2017-07-03 15:30:00,750497
network,events,Parsely,2017-07-03 14:45:00,747391
network,events,Parsely,2017-07-03 18:20:00,774025
network,events,Parsely,2017-07-03 21:50:00,894240
network,events,Parsely,2017-07-03 14:40:00,748376
network,events,Parsely,2017-07-03 21:05:00,809708
network,events,Parsely,2017-07-03 13:20:00,647035
network,events,Parsely,2017-07-03 02:25:00,620534
network,events,Parsely,2017-07-03 20:15:00,781160
network,events,Parsely,2017-07-03 13:25:00,654010
network,events,Parsely,2017-07-03 02:20:00,608426
network,events,Parsely,2017-07-03 01:40:00,599122
network,events,Parsely,2017-07-03 12:55:00,612194
network,events,Parsely,2017-07-03 06:15:00,330930
network,events,Parsely,2017-07-03 01:45:00,602174
network,events,Parsely,2017-07-03 06:10:00,331691
network,events,Parsely,2017-07-03 12:50:00,612183
network,events,Parsely,2017-07-03 03:50:00,451228
network,events,Parsely,2017-07-03 22:00:00,721155
network,events,Parsely,2017-07-03 03:55:00,434927
network,events,Parsely,2017-07-03 20:10:00,777307
network,events,Parsely,2017-07-03 21:15:00,801938
network,events,Parsely,2017-07-03 11:10:00,401218
network,events,Parsely,2017-07-03 13:00:00,613183
network,events,Parsely,2017-07-03 19:00:00,739555
network,events,Parsely,2017-07-03 11:15:00,412903
network,events,Parsely,2017-07-03 04:50:00,434442
network,events,Parsely,2017-07-03 13:30:00,667823
network,events,Parsely,2017-07-03 09:10:00,243995
network,events,Parsely,2017-07-03 22:05:00,734077
network,events,Parsely,2017-07-03 09:15:00,250516
network,events,Parsely,2017-07-03 22:15:00,734409
network,events,Parsely,2017-07-03 10:05:00,286179
network,events,Parsely,2017-07-03 22:10:00,735021
network,events,Parsely,2017-07-03 16:20:00,726923
network,events,Parsely,2017-07-03 23:55:00,633512
network,events,Parsely,2017-07-03 15:10:00,750713
network,events,Parsely,2017-07-03 18:50:00,760492
network,events,Parsely,2017-07-03 19:35:00,761868
network,events,Parsely,2017-07-03 21:45:00,375433
network,events,Parsely,2017-07-03 18:55:00,753209
network,events,Parsely,2017-07-03 04:55:00,423894
network,events,Parsely,2017-07-08 02:30:00,627582
network,events,Parsely,2017-07-08 10:25:00,278670
network,events,Parsely,2017-07-08 16:50:00,598997
network,events,Parsely,2017-07-08 20:00:00,583949
network,events,Parsely,2017-07-08 02:35:00,625134
network,events,Parsely,2017-07-08 11:20:00,372795
network,events,Parsely,2017-07-08 12:40:00,516347
network,events,Parsely,2017-07-08 00:05:00,591076
network,events,Parsely,2017-07-08 06:20:00,309544
network,events,Parsely,2017-07-08 11:25:00,385644
network,events,Parsely,2017-07-08 06:25:00,290590
network,events,Parsely,2017-07-08 00:00:00,598139
network,events,Parsely,2017-07-08 10:50:00,308731
network,events,Parsely,2017-07-08 03:40:00,474063
network,events,Parsely,2017-07-08 10:55:00,318710
network,events,Parsely,2017-07-08 16:55:00,594166
network,events,Parsely,2017-07-08 04:40:00,454975
network,events,Parsely,2017-07-08 01:35:00,635611
network,events,Parsely,2017-07-08 19:05:00,574656
network,events,Parsely,2017-07-08 01:30:00,620464
network,events,Parsely,2017-07-08 07:10:00,268420
network,events,Parsely,2017-07-08 19:55:00,582410
network,events,Parsely,2017-07-08 07:15:00,266974
network,events,Parsely,2017-07-08 09:05:00,226629
network,events,Parsely,2017-07-08 13:35:00,601973
network,events,Parsely,2017-07-08 09:00:00,221743
network,events,Parsely,2017-07-08 20:05:00,583527
network,events,Parsely,2017-07-08 07:25:00,254058
network,events,Parsely,2017-07-08 19:50:00,581909
network,events,Parsely,2017-07-08 23:45:00,551527
network,events,Parsely,2017-07-08 18:40:00,591124
network,events,Parsely,2017-07-08 18:45:00,584358
network,events,Parsely,2017-07-08 11:30:00,392353
network,events,Parsely,2017-07-08 18:25:00,583345
network,events,Parsely,2017-07-08 15:15:00,623635
network,events,Parsely,2017-07-08 16:30:00,604244
network,events,Parsely,2017-07-08 10:00:00,251518
network,events,Parsely,2017-07-08 00:10:00,602240
network,events,Parsely,2017-07-08 13:05:00,549923
network,events,Parsely,2017-07-08 15:20:00,625512
network,events,Parsely,2017-07-08 00:15:00,609962
network,events,Parsely,2017-07-08 15:25:00,618161
network,events,Parsely,2017-07-08 12:45:00,528523
network,events,Parsely,2017-07-08 02:45:00,603744
network,events,Parsely,2017-07-08 23:30:00,558332
network,events,Parsely,2017-07-08 10:40:00,302594
network,events,Parsely,2017-07-08 22:35:00,576820
network,events,Parsely,2017-07-08 23:35:00,560690
network,events,Parsely,2017-07-08 02:40:00,616060
network,events,Parsely,2017-07-08 10:45:00,304364
network,events,Parsely,2017-07-08 12:35:00,509351
network,events,Parsely,2017-07-08 05:15:00,387789
network,events,Parsely,2017-07-08 01:25:00,631947
network,events,Parsely,2017-07-08 10:20:00,276290
network,events,Parsely,2017-07-08 12:30:00,504634
network,events,Parsely,2017-07-08 01:20:00,622196
network,events,Parsely,2017-07-08 05:10:00,394450
network,events,Parsely,2017-07-08 17:55:00,577005
network,events,Parsely,2017-07-08 14:10:00,622130
network,events,Parsely,2017-07-08 07:00:00,271791
network,events,Parsely,2017-07-08 08:40:00,226408
network,events,Parsely,2017-07-08 14:15:00,625451
network,events,Parsely,2017-07-08 22:30:00,582548
network,events,Parsely,2017-07-08 08:45:00,224414
network,events,Parsely,2017-07-08 07:05:00,274093
network,events,Parsely,2017-07-08 05:20:00,383127
network,events,Parsely,2017-07-08 12:25:00,499131
network,events,Parsely,2017-07-08 16:35:00,604744
network,events,Parsely,2017-07-08 14:20:00,635931
network,events,Parsely,2017-07-08 05:50:00,335809
network,events,Parsely,2017-07-08 13:10:00,564594
network,events,Parsely,2017-07-08 16:25:00,600853
network,events,Parsely,2017-07-08 03:45:00,470640
network,events,Parsely,2017-07-08 00:30:00,615665
network,events,Parsely,2017-07-08 20:25:00,596883
network,events,Parsely,2017-07-08 11:45:00,431782
network,events,Parsely,2017-07-08 19:45:00,585223
network,events,Parsely,2017-07-08 22:45:00,566265
network,events,Parsely,2017-07-08 02:55:00,577226
network,events,Parsely,2017-07-08 03:35:00,490589
network,events,Parsely,2017-07-08 02:50:00,587007
network,events,Parsely,2017-07-08 22:40:00,575683
network,events,Parsely,2017-07-08 05:00:00,405456
network,events,Parsely,2017-07-08 17:35:00,589170
network,events,Parsely,2017-07-08 16:15:00,611398
network,events,Parsely,2017-07-08 01:10:00,625548
network,events,Parsely,2017-07-08 05:05:00,402803
network,events,Parsely,2017-07-08 01:15:00,621860
network,events,Parsely,2017-07-08 16:10:00,605365
network,events,Parsely,2017-07-08 04:25:00,496699
network,events,Parsely,2017-07-08 21:10:00,606049
network,events,Parsely,2017-07-08 14:00:00,607152
network,events,Parsely,2017-07-08 19:20:00,585279
network,events,Parsely,2017-07-08 04:20:00,500249
network,events,Parsely,2017-07-08 14:05:00,611114
network,events,Parsely,2017-07-08 08:55:00,222588
network,events,Parsely,2017-07-08 07:35:00,255151
network,events,Parsely,2017-07-08 00:35:00,607371
network,events,Parsely,2017-07-08 08:50:00,223732
network,events,Parsely,2017-07-08 07:30:00,253893
network,events,Parsely,2017-07-08 06:35:00,294167
network,events,Parsely,2017-07-08 16:45:00,600148
network,events,Parsely,2017-07-08 06:30:00,302677
network,events,Parsely,2017-07-08 23:40:00,560848
network,events,Parsely,2017-07-08 01:05:00,619987
network,events,Parsely,2017-07-08 04:45:00,438818
network,events,Parsely,2017-07-08 01:00:00,599617
network,events,Parsely,2017-07-08 15:05:00,630770
network,events,Parsely,2017-07-08 15:00:00,630712
network,events,Parsely,2017-07-08 22:50:00,566051
network,events,Parsely,2017-07-08 09:55:00,249234
network,events,Parsely,2017-07-08 11:55:00,435790
network,events,Parsely,2017-07-08 22:55:00,564676
network,events,Parsely,2017-07-08 11:50:00,427235
network,events,Parsely,2017-07-08 09:50:00,244257
network,events,Parsely,2017-07-08 05:25:00,371336
network,events,Parsely,2017-07-08 23:15:00,558147
network,events,Parsely,2017-07-08 12:10:00,462386
network,events,Parsely,2017-07-08 19:40:00,589403
network,events,Parsely,2017-07-08 16:05:00,604249
network,events,Parsely,2017-07-08 11:35:00,400316
network,events,Parsely,2017-07-08 23:10:00,553508
network,events,Parsely,2017-07-08 17:25:00,596028
network,events,Parsely,2017-07-08 21:00:00,597742
network,events,Parsely,2017-07-08 04:35:00,469412
network,events,Parsely,2017-07-08 17:20:00,588273
network,events,Parsely,2017-07-08 04:30:00,479441
network,events,Parsely,2017-07-08 05:30:00,362857
network,events,Parsely,2017-07-08 03:15:00,531711
network,events,Parsely,2017-07-08 08:20:00,235300
network,events,Parsely,2017-07-08 14:35:00,640028
network,events,Parsely,2017-07-08 08:25:00,235609
network,events,Parsely,2017-07-08 03:10:00,541430
network,events,Parsely,2017-07-08 14:30:00,628209
network,events,Parsely,2017-07-08 18:15:00,583730
network,events,Parsely,2017-07-08 06:40:00,279933
network,events,Parsely,2017-07-08 17:30:00,602668
network,events,Parsely,2017-07-08 06:45:00,293340
network,events,Parsely,2017-07-08 18:10:00,587725
network,events,Parsely,2017-07-08 17:45:00,587991
network,events,Parsely,2017-07-08 05:35:00,356072
network,events,Parsely,2017-07-08 21:35:00,604551
network,events,Parsely,2017-07-08 12:05:00,452102
network,events,Parsely,2017-07-08 12:00:00,440981
network,events,Parsely,2017-07-08 13:55:00,612504
network,events,Parsely,2017-07-08 17:40:00,599202
network,events,Parsely,2017-07-08 16:40:00,610966
network,events,Parsely,2017-07-08 14:25:00,635185
network,events,Parsely,2017-07-08 09:40:00,231103
network,events,Parsely,2017-07-08 16:00:00,601128
network,events,Parsely,2017-07-08 09:45:00,241210
network,events,Parsely,2017-07-08 23:00:00,554856
network,events,Parsely,2017-07-08 13:50:00,614134
network,events,Parsely,2017-07-08 00:40:00,606886
network,events,Parsely,2017-07-08 23:05:00,553995
network,events,Parsely,2017-07-08 00:45:00,613395
network,events,Parsely,2017-07-08 22:25:00,598911
network,events,Parsely,2017-07-08 04:00:00,472627
network,events,Parsely,2017-07-08 22:20:00,597707
network,events,Parsely,2017-07-08 04:05:00,503308
network,events,Parsely,2017-07-08 20:35:00,610869
network,events,Parsely,2017-07-08 10:15:00,269447
network,events,Parsely,2017-07-08 08:30:00,230554
network,events,Parsely,2017-07-08 03:05:00,544034
network,events,Parsely,2017-07-08 10:10:00,257127
network,events,Parsely,2017-07-08 03:00:00,557003
network,events,Parsely,2017-07-08 08:35:00,226707
network,events,Parsely,2017-07-08 15:40:00,615109
network,events,Parsely,2017-07-08 06:50:00,283488
network,events,Parsely,2017-07-08 18:05:00,584290
network,events,Parsely,2017-07-08 15:45:00,614032
network,events,Parsely,2017-07-08 12:15:00,472910
network,events,Parsely,2017-07-08 18:00:00,576029
network,events,Parsely,2017-07-08 06:55:00,282829
network,events,Parsely,2017-07-08 07:55:00,240415
network,events,Parsely,2017-07-08 20:30:00,605212
network,events,Parsely,2017-07-08 07:50:00,242699
network,events,Parsely,2017-07-08 00:55:00,608536
network,events,Parsely,2017-07-08 19:10:00,578560
network,events,Parsely,2017-07-08 20:20:00,592139
network,events,Parsely,2017-07-08 00:50:00,613531
network,events,Parsely,2017-07-08 19:15:00,582695
network,events,Parsely,2017-07-08 13:15:00,566868
network,events,Parsely,2017-07-08 08:05:00,238029
network,events,Parsely,2017-07-08 08:00:00,235039
network,events,Parsely,2017-07-08 02:00:00,616369
network,events,Parsely,2017-07-08 13:40:00,605429
network,events,Parsely,2017-07-08 02:05:00,635737
network,events,Parsely,2017-07-08 13:45:00,614238
network,events,Parsely,2017-07-08 23:20:00,557701
network,events,Parsely,2017-07-08 09:35:00,233393
network,events,Parsely,2017-07-08 17:50:00,581972
network,events,Parsely,2017-07-08 17:00:00,584388
network,events,Parsely,2017-07-08 19:30:00,585528
network,events,Parsely,2017-07-08 09:30:00,229094
network,events,Parsely,2017-07-08 17:05:00,590917
network,events,Parsely,2017-07-08 05:45:00,344239
network,events,Parsely,2017-07-08 21:20:00,614930
network,events,Parsely,2017-07-08 04:15:00,513925
network,events,Parsely,2017-07-08 03:30:00,500457
network,events,Parsely,2017-07-08 04:10:00,516494
network,events,Parsely,2017-07-08 21:25:00,615228
network,events,Parsely,2017-07-08 05:55:00,318192
network,events,Parsely,2017-07-08 07:20:00,257399
network,events,Parsely,2017-07-08 15:50:00,615261
network,events,Parsely,2017-07-08 18:30:00,578747
network,events,Parsely,2017-07-08 20:45:00,604041
network,events,Parsely,2017-07-08 19:25:00,585726
network,events,Parsely,2017-07-08 18:35:00,596298
network,events,Parsely,2017-07-08 15:55:00,609166
network,events,Parsely,2017-07-08 14:55:00,637458
network,events,Parsely,2017-07-08 05:40:00,352201
network,events,Parsely,2017-07-08 07:45:00,243241
network,events,Parsely,2017-07-08 14:50:00,634202
network,events,Parsely,2017-07-08 07:40:00,252751
network,events,Parsely,2017-07-08 11:40:00,410191
network,events,Parsely,2017-07-08 00:20:00,607283
network,events,Parsely,2017-07-08 23:50:00,549870
network,events,Parsely,2017-07-08 00:25:00,604423
network,events,Parsely,2017-07-08 06:05:00,320697
network,events,Parsely,2017-07-08 01:55:00,628562
network,events,Parsely,2017-07-08 23:25:00,551528
network,events,Parsely,2017-07-08 06:00:00,338661
network,events,Parsely,2017-07-08 01:50:00,642373
network,events,Parsely,2017-07-08 08:10:00,235165
network,events,Parsely,2017-07-08 03:25:00,514644
network,events,Parsely,2017-07-08 03:20:00,525410
network,events,Parsely,2017-07-08 08:15:00,235944
network,events,Parsely,2017-07-08 11:00:00,326881
network,events,Parsely,2017-07-08 02:10:00,643626
network,events,Parsely,2017-07-08 21:30:00,612188
network,events,Parsely,2017-07-08 11:05:00,343382
network,events,Parsely,2017-07-08 02:15:00,646544
network,events,Parsely,2017-07-08 09:25:00,226623
network,events,Parsely,2017-07-08 09:20:00,223980
network,events,Parsely,2017-07-08 15:35:00,621492
network,events,Parsely,2017-07-08 17:15:00,594464
network,events,Parsely,2017-07-08 10:30:00,281850
network,events,Parsely,2017-07-08 17:10:00,590951
network,events,Parsely,2017-07-08 10:35:00,287735
network,events,Parsely,2017-07-08 20:50:00,611433
network,events,Parsely,2017-07-08 20:40:00,602639
network,events,Parsely,2017-07-08 12:20:00,483369
network,events,Parsely,2017-07-08 20:55:00,601783
network,events,Parsely,2017-07-08 21:55:00,602374
network,events,Parsely,2017-07-08 15:30:00,627832
network,events,Parsely,2017-07-08 14:45:00,647137
network,events,Parsely,2017-07-08 18:20:00,588100
network,events,Parsely,2017-07-08 21:50:00,604963
network,events,Parsely,2017-07-08 14:40:00,643549
network,events,Parsely,2017-07-08 21:05:00,598392
network,events,Parsely,2017-07-08 13:20:00,571333
network,events,Parsely,2017-07-08 02:25:00,647250
network,events,Parsely,2017-07-08 20:15:00,594900
network,events,Parsely,2017-07-08 13:25:00,575226
network,events,Parsely,2017-07-08 02:20:00,647006
network,events,Parsely,2017-07-08 01:40:00,647476
network,events,Parsely,2017-07-08 12:55:00,535299
network,events,Parsely,2017-07-08 06:15:00,307114
network,events,Parsely,2017-07-08 01:45:00,641419
network,events,Parsely,2017-07-08 06:10:00,313826
network,events,Parsely,2017-07-08 12:50:00,533008
network,events,Parsely,2017-07-08 03:50:00,460957
network,events,Parsely,2017-07-08 22:00:00,588049
network,events,Parsely,2017-07-08 03:55:00,456941
network,events,Parsely,2017-07-08 20:10:00,588968
