kind,metric,thing,ts,val
network,in_1m,Parsely,2017-07-15 05:00:00,402273
network,in_1m,Parsely,2017-07-15 01:10:00,603830
network,in_1m,Parsely,2017-07-15 05:05:00,398617
network,in_1m,Parsely,2017-07-15 01:15:00,607883
network,in_1m,Parsely,2017-07-15 04:25:00,460984
network,in_1m,Parsely,2017-07-15 14:00:00,618904
network,in_1m,Parsely,2017-07-15 04:20:00,468061
network,in_1m,Parsely,2017-07-15 14:05:00,625504
network,in_1m,Parsely,2017-07-15 08:55:00,233172
network,in_1m,Parsely,2017-07-15 07:35:00,255700
network,in_1m,Parsely,2017-07-15 00:35:00,600819
network,in_1m,Parsely,2017-07-15 08:50:00,230249
network,in_1m,Parsely,2017-07-15 07:30:00,261785
network,in_1m,Parsely,2017-07-15 06:35:00,291651
network,in_1m,Parsely,2017-07-15 06:30:00,304173
network,in_1m,Parsely,2017-07-15 01:05:00,586122
network,in_1m,Parsely,2017-07-15 04:45:00,430936
network,in_1m,Parsely,2017-07-15 01:00:00,591998
network,in_1m,Parsely,2017-07-15 15:05:00,634311
network,in_1m,Parsely,2017-07-15 15:00:00,639205
network,in_1m,Parsely,2017-07-15 09:55:00,246861
network,in_1m,Parsely,2017-07-15 11:55:00,449526
network,in_1m,Parsely,2017-07-15 11:50:00,440816
network,in_1m,Parsely,2017-07-15 09:50:00,244671
network,in_1m,Parsely,2017-07-15 05:25:00,375856
network,in_1m,Parsely,2017-07-15 12:10:00,475122
network,in_1m,Parsely,2017-07-15 11:35:00,409241
network,in_1m,Parsely,2017-07-15 04:35:00,449223
network,in_1m,Parsely,2017-07-15 04:30:00,453387
network,in_1m,Parsely,2017-07-15 05:30:00,367364
network,in_1m,Parsely,2017-07-15 03:15:00,582625
network,in_1m,Parsely,2017-07-15 08:20:00,242122
network,in_1m,Parsely,2017-07-15 14:35:00,649019
network,in_1m,Parsely,2017-07-15 08:25:00,234611
network,in_1m,Parsely,2017-07-15 03:10:00,577057
network,in_1m,Parsely,2017-07-15 14:30:00,651395
network,in_1m,Parsely,2017-07-15 06:40:00,296539
network,in_1m,Parsely,2017-07-15 06:45:00,295166
network,in_1m,Parsely,2017-07-15 05:35:00,361113
network,in_1m,Parsely,2017-07-15 12:05:00,469030
network,in_1m,Parsely,2017-07-15 12:00:00,456078
network,in_1m,Parsely,2017-07-15 13:55:00,620355
network,in_1m,Parsely,2017-07-15 14:25:00,642707
network,in_1m,Parsely,2017-07-15 09:40:00,241582
network,in_1m,Parsely,2017-07-15 09:45:00,246699
network,in_1m,Parsely,2017-07-15 13:50:00,626114
network,in_1m,Parsely,2017-07-15 00:40:00,606689
network,in_1m,Parsely,2017-07-15 00:45:00,602685
network,in_1m,Parsely,2017-07-15 04:00:00,455720
network,in_1m,Parsely,2017-07-15 04:05:00,475622
network,in_1m,Parsely,2017-07-15 10:15:00,277178
network,in_1m,Parsely,2017-07-15 08:30:00,232562
network,in_1m,Parsely,2017-07-15 03:05:00,574417
network,in_1m,Parsely,2017-07-15 10:10:00,265322
network,in_1m,Parsely,2017-07-15 03:00:00,579610
network,in_1m,Parsely,2017-07-15 08:35:00,232961
network,in_1m,Parsely,2017-07-15 15:40:00,288947
network,in_1m,Parsely,2017-07-15 06:50:00,286045
network,in_1m,Parsely,2017-07-15 12:15:00,482162
network,in_1m,Parsely,2017-07-15 06:55:00,285469
network,in_1m,Parsely,2017-07-15 07:55:00,246648
network,in_1m,Parsely,2017-07-15 07:50:00,248677
network,in_1m,Parsely,2017-07-15 00:55:00,602748
network,in_1m,Parsely,2017-07-15 00:50:00,599521
network,in_1m,Parsely,2017-07-15 13:15:00,585458
network,in_1m,Parsely,2017-07-15 08:05:00,239716
network,in_1m,Parsely,2017-07-15 08:00:00,244619
network,in_1m,Parsely,2017-07-15 02:00:00,598436
network,in_1m,Parsely,2017-07-15 13:40:00,609505
network,in_1m,Parsely,2017-07-15 02:05:00,605999
network,in_1m,Parsely,2017-07-15 13:45:00,622739
network,in_1m,Parsely,2017-07-15 09:35:00,239967
network,in_1m,Parsely,2017-07-15 09:30:00,236463
network,in_1m,Parsely,2017-07-15 05:45:00,341064
network,in_1m,Parsely,2017-07-15 04:15:00,472794
network,in_1m,Parsely,2017-07-15 03:30:00,543044
network,in_1m,Parsely,2017-07-15 04:10:00,473285
network,in_1m,Parsely,2017-07-15 05:55:00,337513
network,in_1m,Parsely,2017-07-15 07:20:00,267508
network,in_1m,Parsely,2017-07-15 14:55:00,645614
network,in_1m,Parsely,2017-07-15 05:40:00,355788
network,in_1m,Parsely,2017-07-15 07:45:00,250536
network,in_1m,Parsely,2017-07-15 14:50:00,646513
network,in_1m,Parsely,2017-07-15 07:40:00,252283
network,in_1m,Parsely,2017-07-15 11:40:00,424506
network,in_1m,Parsely,2017-07-15 00:20:00,614452
network,in_1m,Parsely,2017-07-15 00:25:00,602959
network,in_1m,Parsely,2017-07-15 06:05:00,321834
network,in_1m,Parsely,2017-07-15 01:55:00,610110
network,in_1m,Parsely,2017-07-15 06:00:00,331292
network,in_1m,Parsely,2017-07-15 01:50:00,612931
network,in_1m,Parsely,2017-07-15 08:10:00,238950
network,in_1m,Parsely,2017-07-15 03:25:00,555532
network,in_1m,Parsely,2017-07-15 03:20:00,561931
network,in_1m,Parsely,2017-07-15 08:15:00,237910
network,in_1m,Parsely,2017-07-15 11:00:00,346338
network,in_1m,Parsely,2017-07-15 02:10:00,614480
network,in_1m,Parsely,2017-07-15 11:05:00,351039
network,in_1m,Parsely,2017-07-15 02:15:00,634549
network,in_1m,Parsely,2017-07-15 09:25:00,237637
network,in_1m,Parsely,2017-07-15 09:20:00,235679
network,in_1m,Parsely,2017-07-15 15:35:00,638746
network,in_1m,Parsely,2017-07-15 10:30:00,293456
network,in_1m,Parsely,2017-07-15 10:35:00,301626
network,in_1m,Parsely,2017-07-15 12:20:00,492429
network,in_1m,Parsely,2017-07-15 15:30:00,642040
network,in_1m,Parsely,2017-07-15 14:45:00,650818
network,in_1m,Parsely,2017-07-15 14:40:00,649391
network,in_1m,Parsely,2017-07-15 13:20:00,592711
network,in_1m,Parsely,2017-07-15 02:25:00,620148
network,in_1m,Parsely,2017-07-15 13:25:00,600408
network,in_1m,Parsely,2017-07-15 02:20:00,628634
network,in_1m,Parsely,2017-07-15 01:40:00,615050
network,in_1m,Parsely,2017-07-15 12:55:00,539421
network,in_1m,Parsely,2017-07-15 06:15:00,314884
network,in_1m,Parsely,2017-07-15 01:45:00,613682
network,in_1m,Parsely,2017-07-15 06:10:00,320810
network,in_1m,Parsely,2017-07-15 12:50:00,536499
network,in_1m,Parsely,2017-07-15 03:50:00,490939
network,in_1m,Parsely,2017-07-15 03:55:00,471804
network,in_1m,Parsely,2017-07-15 11:10:00,360591
network,in_1m,Parsely,2017-07-15 13:00:00,548472
network,in_1m,Parsely,2017-07-15 11:15:00,373032
network,in_1m,Parsely,2017-07-15 04:50:00,423908
network,in_1m,Parsely,2017-07-15 13:30:00,600393
network,in_1m,Parsely,2017-07-15 09:10:00,233780
network,in_1m,Parsely,2017-07-15 09:15:00,233723
network,in_1m,Parsely,2017-07-15 10:05:00,262165
network,in_1m,Parsely,2017-07-15 15:10:00,641020
network,in_1m,Parsely,2017-07-15 04:55:00,413128
network,skips,Parsely,2017-07-10 02:30:00,104
network,skips,Parsely,2017-07-10 10:25:00,77
network,skips,Parsely,2017-07-10 16:50:00,132
network,skips,Parsely,2017-07-10 20:00:00,172
network,skips,Parsely,2017-07-10 02:35:00,46
network,skips,Parsely,2017-07-10 11:20:00,36
network,skips,Parsely,2017-07-10 12:40:00,59
network,skips,Parsely,2017-07-10 00:05:00,51
network,skips,Parsely,2017-07-10 06:20:00,69
network,skips,Parsely,2017-07-10 11:25:00,104
network,skips,Parsely,2017-07-10 06:25:00,86
network,skips,Parsely,2017-07-10 00:00:00,118
network,skips,Parsely,2017-07-10 10:50:00,65
network,skips,Parsely,2017-07-10 03:40:00,81
network,skips,Parsely,2017-07-10 10:55:00,65
network,skips,Parsely,2017-07-10 16:55:00,123
network,skips,Parsely,2017-07-10 04:40:00,39
network,skips,Parsely,2017-07-10 01:35:00,26
network,skips,Parsely,2017-07-10 19:05:00,132
network,skips,Parsely,2017-07-10 01:30:00,102
network,skips,Parsely,2017-07-10 07:10:00,51
network,skips,Parsely,2017-07-10 19:55:00,153
network,skips,Parsely,2017-07-10 07:15:00,36
network,skips,Parsely,2017-07-10 09:05:00,49
network,skips,Parsely,2017-07-10 13:35:00,95
network,skips,Parsely,2017-07-10 09:00:00,34
network,skips,Parsely,2017-07-10 20:05:00,229
network,skips,Parsely,2017-07-10 07:25:00,84
network,skips,Parsely,2017-07-10 19:50:00,83
network,skips,Parsely,2017-07-10 23:45:00,191
network,skips,Parsely,2017-07-10 18:40:00,101
network,skips,Parsely,2017-07-10 18:45:00,86
network,skips,Parsely,2017-07-10 11:30:00,56
network,skips,Parsely,2017-07-10 18:25:00,186
network,skips,Parsely,2017-07-10 15:15:00,168
network,skips,Parsely,2017-07-10 16:30:00,155
network,skips,Parsely,2017-07-10 10:00:00,40
network,skips,Parsely,2017-07-10 00:10:00,61
network,skips,Parsely,2017-07-10 13:05:00,100
network,skips,Parsely,2017-07-10 15:20:00,85
network,skips,Parsely,2017-07-10 00:15:00,94
network,skips,Parsely,2017-07-10 15:25:00,100
network,skips,Parsely,2017-07-10 12:45:00,114
network,skips,Parsely,2017-07-10 02:45:00,50
network,skips,Parsely,2017-07-10 23:30:00,64
network,skips,Parsely,2017-07-10 10:40:00,50
network,skips,Parsely,2017-07-10 22:35:00,132
network,skips,Parsely,2017-07-10 23:35:00,65
network,skips,Parsely,2017-07-10 02:40:00,38
network,skips,Parsely,2017-07-10 10:45:00,104
network,skips,Parsely,2017-07-10 12:35:00,48
network,skips,Parsely,2017-07-10 05:15:00,22
network,skips,Parsely,2017-07-10 01:25:00,92
network,skips,Parsely,2017-07-10 10:20:00,49
network,skips,Parsely,2017-07-10 12:30:00,127
network,skips,Parsely,2017-07-10 01:20:00,133
network,skips,Parsely,2017-07-10 05:10:00,33
network,skips,Parsely,2017-07-10 17:55:00,149
network,skips,Parsely,2017-07-10 14:10:00,121
network,skips,Parsely,2017-07-10 07:00:00,47
network,skips,Parsely,2017-07-10 08:40:00,65
network,skips,Parsely,2017-07-10 14:15:00,134
network,skips,Parsely,2017-07-10 22:30:00,150
network,skips,Parsely,2017-07-10 08:45:00,105
network,skips,Parsely,2017-07-10 07:05:00,71
network,skips,Parsely,2017-07-10 05:20:00,34
network,skips,Parsely,2017-07-10 12:25:00,155
network,skips,Parsely,2017-07-10 16:35:00,114
network,skips,Parsely,2017-07-10 14:20:00,278
network,skips,Parsely,2017-07-10 05:50:00,67
network,skips,Parsely,2017-07-10 13:10:00,153
network,skips,Parsely,2017-07-10 16:25:00,124
network,skips,Parsely,2017-07-10 03:45:00,47
network,skips,Parsely,2017-07-10 00:30:00,46
network,skips,Parsely,2017-07-10 20:25:00,215
network,skips,Parsely,2017-07-10 11:45:00,105
network,skips,Parsely,2017-07-10 19:45:00,183
network,skips,Parsely,2017-07-10 22:45:00,155
network,skips,Parsely,2017-07-10 02:55:00,103
network,skips,Parsely,2017-07-10 03:35:00,71
network,skips,Parsely,2017-07-10 02:50:00,49
network,skips,Parsely,2017-07-10 22:40:00,135
network,skips,Parsely,2017-07-10 05:00:00,71
network,skips,Parsely,2017-07-10 17:35:00,95
network,skips,Parsely,2017-07-10 16:15:00,94
network,skips,Parsely,2017-07-10 01:10:00,95
network,skips,Parsely,2017-07-10 05:05:00,72
network,skips,Parsely,2017-07-10 01:15:00,110
network,skips,Parsely,2017-07-10 16:10:00,68
network,skips,Parsely,2017-07-10 04:25:00,44
network,skips,Parsely,2017-07-10 21:10:00,185
network,skips,Parsely,2017-07-10 14:00:00,90
network,skips,Parsely,2017-07-10 19:20:00,151
network,skips,Parsely,2017-07-10 04:20:00,93
network,skips,Parsely,2017-07-10 14:05:00,126
network,skips,Parsely,2017-07-10 08:55:00,53
network,skips,Parsely,2017-07-10 07:35:00,29
network,skips,Parsely,2017-07-10 00:35:00,77
network,skips,Parsely,2017-07-10 08:50:00,110
network,skips,Parsely,2017-07-10 07:30:00,30
network,skips,Parsely,2017-07-10 06:35:00,91
network,skips,Parsely,2017-07-10 16:45:00,216
network,skips,Parsely,2017-07-10 06:30:00,75
network,skips,Parsely,2017-07-10 23:40:00,127
network,skips,Parsely,2017-07-10 01:05:00,39
network,skips,Parsely,2017-07-10 04:45:00,65
network,skips,Parsely,2017-07-10 01:00:00,77
network,skips,Parsely,2017-07-10 15:05:00,105
network,skips,Parsely,2017-07-10 15:00:00,143
network,skips,Parsely,2017-07-10 22:50:00,152
network,skips,Parsely,2017-07-10 09:55:00,68
network,skips,Parsely,2017-07-10 11:55:00,134
network,skips,Parsely,2017-07-10 22:55:00,131
network,skips,Parsely,2017-07-10 11:50:00,67
network,skips,Parsely,2017-07-10 09:50:00,93
network,skips,Parsely,2017-07-10 05:25:00,26
network,skips,Parsely,2017-07-10 23:15:00,102
network,skips,Parsely,2017-07-10 12:10:00,84
network,skips,Parsely,2017-07-10 19:40:00,115
network,skips,Parsely,2017-07-10 16:05:00,200
network,skips,Parsely,2017-07-10 11:35:00,59
network,skips,Parsely,2017-07-10 23:10:00,146
network,skips,Parsely,2017-07-10 17:25:00,209
network,skips,Parsely,2017-07-10 21:00:00,131
network,skips,Parsely,2017-07-10 04:35:00,104
network,skips,Parsely,2017-07-10 17:20:00,218
network,skips,Parsely,2017-07-10 04:30:00,26
network,skips,Parsely,2017-07-10 05:30:00,86
network,skips,Parsely,2017-07-10 03:15:00,60
network,skips,Parsely,2017-07-10 08:20:00,35
network,skips,Parsely,2017-07-10 14:35:00,187
network,skips,Parsely,2017-07-10 08:25:00,41
network,skips,Parsely,2017-07-10 03:10:00,108
network,skips,Parsely,2017-07-10 14:30:00,107
network,skips,Parsely,2017-07-10 18:15:00,168
network,skips,Parsely,2017-07-10 06:40:00,106
network,skips,Parsely,2017-07-10 17:30:00,234
network,skips,Parsely,2017-07-10 06:45:00,72
network,skips,Parsely,2017-07-10 18:10:00,160
network,skips,Parsely,2017-07-10 17:45:00,154
network,skips,Parsely,2017-07-10 05:35:00,32
network,skips,Parsely,2017-07-10 21:35:00,127
network,skips,Parsely,2017-07-10 12:05:00,72
network,skips,Parsely,2017-07-10 12:00:00,97
network,skips,Parsely,2017-07-10 13:55:00,99
network,skips,Parsely,2017-07-10 17:40:00,67
network,skips,Parsely,2017-07-10 16:40:00,91
network,skips,Parsely,2017-07-10 14:25:00,127
network,skips,Parsely,2017-07-10 09:40:00,46
network,skips,Parsely,2017-07-10 16:00:00,95
network,skips,Parsely,2017-07-10 09:45:00,66
network,skips,Parsely,2017-07-10 23:00:00,122
network,skips,Parsely,2017-07-10 13:50:00,104
network,skips,Parsely,2017-07-10 00:40:00,108
network,skips,Parsely,2017-07-10 23:05:00,91
network,skips,Parsely,2017-07-10 00:45:00,71
network,skips,Parsely,2017-07-10 22:25:00,124
network,skips,Parsely,2017-07-10 04:00:00,38
network,skips,Parsely,2017-07-10 22:20:00,86
network,skips,Parsely,2017-07-10 04:05:00,46
network,skips,Parsely,2017-07-10 20:35:00,103
network,skips,Parsely,2017-07-10 10:15:00,46
network,skips,Parsely,2017-07-10 08:30:00,44
network,skips,Parsely,2017-07-10 03:05:00,78
network,skips,Parsely,2017-07-10 10:10:00,56
network,skips,Parsely,2017-07-10 03:00:00,124
network,skips,Parsely,2017-07-10 08:35:00,38
network,skips,Parsely,2017-07-10 15:40:00,100
network,skips,Parsely,2017-07-10 06:50:00,35
network,skips,Parsely,2017-07-10 18:05:00,202
network,skips,Parsely,2017-07-10 15:45:00,151
network,skips,Parsely,2017-07-10 12:15:00,104
network,skips,Parsely,2017-07-10 18:00:00,89
network,skips,Parsely,2017-07-10 06:55:00,51
network,skips,Parsely,2017-07-10 07:55:00,40
network,skips,Parsely,2017-07-10 20:30:00,190
network,skips,Parsely,2017-07-10 07:50:00,34
network,skips,Parsely,2017-07-10 00:55:00,57
network,skips,Parsely,2017-07-10 19:10:00,127
network,skips,Parsely,2017-07-10 20:20:00,234
network,skips,Parsely,2017-07-10 00:50:00,90
network,skips,Parsely,2017-07-10 19:15:00,83
network,skips,Parsely,2017-07-10 13:15:00,99
network,skips,Parsely,2017-07-10 08:05:00,89
network,skips,Parsely,2017-07-10 08:00:00,45
network,skips,Parsely,2017-07-10 02:00:00,106
network,skips,Parsely,2017-07-10 13:40:00,136
network,skips,Parsely,2017-07-10 02:05:00,43
network,skips,Parsely,2017-07-10 13:45:00,73
network,skips,Parsely,2017-07-10 23:20:00,127
network,skips,Parsely,2017-07-10 09:35:00,37
network,skips,Parsely,2017-07-10 17:50:00,166
network,skips,Parsely,2017-07-10 17:00:00,96
network,skips,Parsely,2017-07-10 19:30:00,117
network,skips,Parsely,2017-07-10 09:30:00,42
network,skips,Parsely,2017-07-10 17:05:00,121
network,skips,Parsely,2017-07-10 05:45:00,35
network,skips,Parsely,2017-07-10 21:20:00,259
network,skips,Parsely,2017-07-10 04:15:00,115
network,skips,Parsely,2017-07-10 03:30:00,39
network,skips,Parsely,2017-07-10 04:10:00,136
network,skips,Parsely,2017-07-10 21:25:00,236
network,skips,Parsely,2017-07-10 05:55:00,21
network,skips,Parsely,2017-07-10 07:20:00,18
network,skips,Parsely,2017-07-10 15:50:00,141
network,skips,Parsely,2017-07-10 18:30:00,138
network,skips,Parsely,2017-07-10 20:45:00,127
network,skips,Parsely,2017-07-10 19:25:00,72
network,skips,Parsely,2017-07-10 18:35:00,198
network,skips,Parsely,2017-07-10 15:55:00,116
network,skips,Parsely,2017-07-10 14:55:00,133
network,skips,Parsely,2017-07-10 05:40:00,38
network,skips,Parsely,2017-07-10 07:45:00,98
network,skips,Parsely,2017-07-10 14:50:00,98
network,skips,Parsely,2017-07-10 07:40:00,91
network,skips,Parsely,2017-07-10 11:40:00,82
network,skips,Parsely,2017-07-10 00:20:00,76
network,skips,Parsely,2017-07-10 23:50:00,159
network,skips,Parsely,2017-07-10 00:25:00,66
network,skips,Parsely,2017-07-10 06:05:00,23
network,skips,Parsely,2017-07-10 01:55:00,133
network,skips,Parsely,2017-07-10 23:25:00,131
network,skips,Parsely,2017-07-10 06:00:00,40
network,skips,Parsely,2017-07-10 01:50:00,29
network,skips,Parsely,2017-07-10 08:10:00,79
network,skips,Parsely,2017-07-10 03:25:00,53
network,skips,Parsely,2017-07-10 03:20:00,88
network,skips,Parsely,2017-07-10 08:15:00,45
network,skips,Parsely,2017-07-10 11:00:00,95
network,skips,Parsely,2017-07-10 02:10:00,44
network,skips,Parsely,2017-07-10 21:30:00,149
network,skips,Parsely,2017-07-10 11:05:00,62
network,skips,Parsely,2017-07-10 02:15:00,27
network,skips,Parsely,2017-07-10 09:25:00,28
network,skips,Parsely,2017-07-10 09:20:00,28
network,skips,Parsely,2017-07-10 15:35:00,148
network,skips,Parsely,2017-07-10 17:15:00,196
network,skips,Parsely,2017-07-10 10:30:00,30
network,skips,Parsely,2017-07-10 17:10:00,226
network,skips,Parsely,2017-07-10 10:35:00,91
network,skips,Parsely,2017-07-10 20:50:00,92
network,skips,Parsely,2017-07-10 20:40:00,110
network,skips,Parsely,2017-07-10 12:20:00,84
network,skips,Parsely,2017-07-10 20:55:00,123
network,skips,Parsely,2017-07-10 21:55:00,159
network,skips,Parsely,2017-07-10 15:30:00,114
network,skips,Parsely,2017-07-10 14:45:00,135
network,skips,Parsely,2017-07-10 18:20:00,108
network,skips,Parsely,2017-07-10 21:50:00,221
network,skips,Parsely,2017-07-10 14:40:00,142
network,skips,Parsely,2017-07-10 21:05:00,90
network,skips,Parsely,2017-07-10 13:20:00,92
network,skips,Parsely,2017-07-10 02:25:00,53
network,skips,Parsely,2017-07-10 20:15:00,251
network,skips,Parsely,2017-07-10 13:25:00,86
network,skips,Parsely,2017-07-10 02:20:00,38
network,skips,Parsely,2017-07-10 01:40:00,36
network,skips,Parsely,2017-07-10 12:55:00,97
network,skips,Parsely,2017-07-10 06:15:00,53
network,skips,Parsely,2017-07-10 01:45:00,27
network,skips,Parsely,2017-07-10 06:10:00,26
network,skips,Parsely,2017-07-10 12:50:00,93
network,skips,Parsely,2017-07-10 03:50:00,90
network,skips,Parsely,2017-07-10 22:00:00,143
network,skips,Parsely,2017-07-10 03:55:00,41
network,skips,Parsely,2017-07-10 20:10:00,299
network,skips,Parsely,2017-07-10 21:15:00,255
network,skips,Parsely,2017-07-10 11:10:00,55
network,skips,Parsely,2017-07-10 13:00:00,98
network,skips,Parsely,2017-07-10 19:00:00,132
network,skips,Parsely,2017-07-10 11:15:00,54
network,skips,Parsely,2017-07-10 04:50:00,107
network,skips,Parsely,2017-07-10 13:30:00,151
network,skips,Parsely,2017-07-10 09:10:00,59
network,skips,Parsely,2017-07-10 22:05:00,147
network,skips,Parsely,2017-07-10 09:15:00,44
network,skips,Parsely,2017-07-10 22:15:00,117
network,skips,Parsely,2017-07-10 10:05:00,59
network,skips,Parsely,2017-07-10 22:10:00,179
network,skips,Parsely,2017-07-10 16:20:00,68
network,skips,Parsely,2017-07-10 23:55:00,152
network,skips,Parsely,2017-07-10 15:10:00,110
network,skips,Parsely,2017-07-10 18:50:00,113
network,skips,Parsely,2017-07-10 19:35:00,83
network,skips,Parsely,2017-07-10 21:45:00,164
network,skips,Parsely,2017-07-10 18:55:00,132
network,skips,Parsely,2017-07-10 21:40:00,166
network,skips,Parsely,2017-07-10 04:55:00,59
network,skips,Parsely,2017-07-12 02:30:00,76
network,skips,Parsely,2017-07-12 10:25:00,106
network,skips,Parsely,2017-07-12 16:50:00,120
network,skips,Parsely,2017-07-12 20:00:00,157
network,skips,Parsely,2017-07-12 02:35:00,118
network,skips,Parsely,2017-07-12 11:20:00,126
network,skips,Parsely,2017-07-12 12:40:00,79
network,skips,Parsely,2017-07-12 00:05:00,72
network,skips,Parsely,2017-07-12 06:20:00,72
network,skips,Parsely,2017-07-12 11:25:00,138
network,skips,Parsely,2017-07-12 06:25:00,136
network,skips,Parsely,2017-07-12 00:00:00,114
network,skips,Parsely,2017-07-12 10:50:00,53
network,skips,Parsely,2017-07-12 03:40:00,90
network,skips,Parsely,2017-07-12 10:55:00,83
network,skips,Parsely,2017-07-12 16:55:00,154
network,skips,Parsely,2017-07-12 04:40:00,30
network,skips,Parsely,2017-07-12 01:35:00,63
network,skips,Parsely,2017-07-12 19:05:00,122
network,skips,Parsely,2017-07-12 01:30:00,63
network,skips,Parsely,2017-07-12 07:10:00,66
network,skips,Parsely,2017-07-12 19:55:00,194
network,skips,Parsely,2017-07-12 07:15:00,116
network,skips,Parsely,2017-07-12 09:05:00,42
network,skips,Parsely,2017-07-12 13:35:00,167
network,skips,Parsely,2017-07-12 09:00:00,38
network,skips,Parsely,2017-07-12 20:05:00,156
network,skips,Parsely,2017-07-12 07:25:00,83
network,skips,Parsely,2017-07-12 19:50:00,279
network,skips,Parsely,2017-07-12 23:45:00,65
network,skips,Parsely,2017-07-12 18:40:00,116
network,skips,Parsely,2017-07-12 18:45:00,111
network,skips,Parsely,2017-07-12 11:30:00,99
network,skips,Parsely,2017-07-12 18:25:00,90
network,skips,Parsely,2017-07-12 15:15:00,73
network,skips,Parsely,2017-07-12 16:30:00,195
network,skips,Parsely,2017-07-12 10:00:00,89
network,skips,Parsely,2017-07-12 00:10:00,115
network,skips,Parsely,2017-07-12 13:05:00,94
network,skips,Parsely,2017-07-12 15:20:00,49
network,skips,Parsely,2017-07-12 00:15:00,48
network,skips,Parsely,2017-07-12 15:25:00,145
network,skips,Parsely,2017-07-12 12:45:00,117
network,skips,Parsely,2017-07-12 02:45:00,83
network,skips,Parsely,2017-07-12 23:30:00,88
network,skips,Parsely,2017-07-12 10:40:00,126
network,skips,Parsely,2017-07-12 22:35:00,66
network,skips,Parsely,2017-07-12 23:35:00,100
network,skips,Parsely,2017-07-12 02:40:00,79
network,skips,Parsely,2017-07-12 10:45:00,123
network,skips,Parsely,2017-07-12 12:35:00,72
network,skips,Parsely,2017-07-12 05:15:00,76
network,skips,Parsely,2017-07-12 01:25:00,74
network,skips,Parsely,2017-07-12 10:20:00,99
network,skips,Parsely,2017-07-12 12:30:00,159
network,skips,Parsely,2017-07-12 01:20:00,100
network,skips,Parsely,2017-07-12 05:10:00,83
network,skips,Parsely,2017-07-12 17:55:00,97
network,skips,Parsely,2017-07-12 14:10:00,85
network,skips,Parsely,2017-07-12 07:00:00,82
network,skips,Parsely,2017-07-12 08:40:00,33
network,skips,Parsely,2017-07-12 14:15:00,113
network,skips,Parsely,2017-07-12 22:30:00,63
network,skips,Parsely,2017-07-12 08:45:00,79
network,skips,Parsely,2017-07-12 07:05:00,52
network,skips,Parsely,2017-07-12 05:20:00,78
network,skips,Parsely,2017-07-12 12:25:00,117
network,skips,Parsely,2017-07-12 16:35:00,142
network,skips,Parsely,2017-07-12 14:20:00,130
network,skips,Parsely,2017-07-12 05:50:00,136
network,skips,Parsely,2017-07-12 13:10:00,137
network,skips,Parsely,2017-07-12 16:25:00,101
network,skips,Parsely,2017-07-12 03:45:00,82
network,skips,Parsely,2017-07-12 00:30:00,85
network,skips,Parsely,2017-07-12 20:25:00,238
network,skips,Parsely,2017-07-12 11:45:00,68
network,skips,Parsely,2017-07-12 19:45:00,271
network,skips,Parsely,2017-07-12 22:45:00,101
network,skips,Parsely,2017-07-12 02:55:00,98
network,skips,Parsely,2017-07-12 03:35:00,43
network,skips,Parsely,2017-07-12 02:50:00,71
network,skips,Parsely,2017-07-12 22:40:00,40
network,skips,Parsely,2017-07-12 05:00:00,51
network,skips,Parsely,2017-07-12 17:35:00,119
network,skips,Parsely,2017-07-12 16:15:00,117
network,skips,Parsely,2017-07-12 01:10:00,103
network,skips,Parsely,2017-07-12 05:05:00,90
network,skips,Parsely,2017-07-12 01:15:00,93
network,skips,Parsely,2017-07-12 16:10:00,132
network,skips,Parsely,2017-07-12 04:25:00,76
network,skips,Parsely,2017-07-12 21:10:00,201
network,skips,Parsely,2017-07-12 14:00:00,76
network,skips,Parsely,2017-07-12 19:20:00,207
network,skips,Parsely,2017-07-12 04:20:00,93
network,skips,Parsely,2017-07-12 14:05:00,112
network,skips,Parsely,2017-07-12 08:55:00,44
network,skips,Parsely,2017-07-12 07:35:00,92
network,skips,Parsely,2017-07-12 00:35:00,96
network,skips,Parsely,2017-07-12 08:50:00,162
network,skips,Parsely,2017-07-12 07:30:00,80
network,skips,Parsely,2017-07-12 06:35:00,100
network,skips,Parsely,2017-07-12 16:45:00,211
network,skips,Parsely,2017-07-12 06:30:00,55
network,skips,Parsely,2017-07-12 23:40:00,53
network,skips,Parsely,2017-07-12 01:05:00,59
network,skips,Parsely,2017-07-12 04:45:00,49
network,skips,Parsely,2017-07-12 01:00:00,54
network,skips,Parsely,2017-07-12 15:05:00,91
network,skips,Parsely,2017-07-12 15:00:00,162
network,skips,Parsely,2017-07-12 22:50:00,76
network,skips,Parsely,2017-07-12 09:55:00,195
network,skips,Parsely,2017-07-12 11:55:00,47
network,skips,Parsely,2017-07-12 22:55:00,118
network,skips,Parsely,2017-07-12 11:50:00,57
network,skips,Parsely,2017-07-12 09:50:00,59
network,skips,Parsely,2017-07-12 05:25:00,68
network,skips,Parsely,2017-07-12 23:15:00,106
network,skips,Parsely,2017-07-12 12:10:00,69
network,skips,Parsely,2017-07-12 19:40:00,193
network,skips,Parsely,2017-07-12 16:05:00,95
network,skips,Parsely,2017-07-12 11:35:00,144
network,skips,Parsely,2017-07-12 23:10:00,114
network,skips,Parsely,2017-07-12 17:25:00,160
network,skips,Parsely,2017-07-12 21:00:00,268
network,skips,Parsely,2017-07-12 04:35:00,36
