kind,metric,thing,ts,val
network,in_1m,Parsely,2017-07-06 19:00:00,771449
network,in_1m,Parsely,2017-07-06 11:15:00,473296
network,in_1m,Parsely,2017-07-06 04:50:00,444742
network,in_1m,Parsely,2017-07-06 13:30:00,719153
network,in_1m,Parsely,2017-07-06 09:10:00,257575
network,in_1m,Parsely,2017-07-06 22:05:00,714605
network,in_1m,Parsely,2017-07-06 09:15:00,265349
network,in_1m,Parsely,2017-07-06 22:15:00,711791
network,in_1m,Parsely,2017-07-06 10:05:00,316171
network,in_1m,Parsely,2017-07-06 22:10:00,711514
network,in_1m,Parsely,2017-07-06 16:20:00,806705
network,in_1m,Parsely,2017-07-06 23:55:00,670922
network,in_1m,Parsely,2017-07-06 15:10:00,782545
network,in_1m,Parsely,2017-07-06 18:50:00,800128
network,in_1m,Parsely,2017-07-06 19:35:00,821885
network,in_1m,Parsely,2017-07-06 21:45:00,771666
network,in_1m,Parsely,2017-07-06 18:55:00,795490
network,in_1m,Parsely,2017-07-06 21:40:00,777709
network,in_1m,Parsely,2017-07-06 04:55:00,432513
network,in_1m,Parsely,2017-07-07 02:30:00,636061
network,in_1m,Parsely,2017-07-07 10:25:00,349660
network,in_1m,Parsely,2017-07-07 16:50:00,813216
network,in_1m,Parsely,2017-07-07 02:35:00,630491
network,in_1m,Parsely,2017-07-07 11:20:00,477385
network,in_1m,Parsely,2017-07-07 12:40:00,643344
network,in_1m,Parsely,2017-07-07 00:05:00,633481
network,in_1m,Parsely,2017-07-07 06:20:00,303297
network,in_1m,Parsely,2017-07-07 11:25:00,489418
network,in_1m,Parsely,2017-07-07 06:25:00,299165
network,in_1m,Parsely,2017-07-07 00:00:00,646992
network,in_1m,Parsely,2017-07-07 10:50:00,408670
network,in_1m,Parsely,2017-07-07 03:40:00,505360
network,in_1m,Parsely,2017-07-07 10:55:00,427070
network,in_1m,Parsely,2017-07-07 16:55:00,795581
network,in_1m,Parsely,2017-07-07 04:40:00,444773
network,in_1m,Parsely,2017-07-07 01:35:00,654113
network,in_1m,Parsely,2017-07-07 19:05:00,760512
network,in_1m,Parsely,2017-07-07 01:30:00,641543
network,in_1m,Parsely,2017-07-07 07:10:00,262396
network,in_1m,Parsely,2017-07-07 23:20:00,646913
network,in_1m,Parsely,2017-07-07 07:15:00,258381
network,in_1m,Parsely,2017-07-07 09:05:00,247558
network,in_1m,Parsely,2017-07-07 13:35:00,721910
network,in_1m,Parsely,2017-07-07 09:00:00,244689
network,in_1m,Parsely,2017-07-07 07:25:00,250105
network,in_1m,Parsely,2017-07-07 23:45:00,623316
network,in_1m,Parsely,2017-07-07 18:40:00,784081
network,in_1m,Parsely,2017-07-07 18:45:00,770994
network,in_1m,Parsely,2017-07-07 11:30:00,498416
network,in_1m,Parsely,2017-07-07 18:25:00,753862
network,in_1m,Parsely,2017-07-07 15:15:00,780188
network,in_1m,Parsely,2017-07-07 16:30:00,811309
network,in_1m,Parsely,2017-07-07 10:00:00,301431
network,in_1m,Parsely,2017-07-07 00:10:00,639288
network,in_1m,Parsely,2017-07-07 13:05:00,683657
network,in_1m,Parsely,2017-07-07 15:20:00,785530
network,in_1m,Parsely,2017-07-07 00:15:00,634243
network,in_1m,Parsely,2017-07-07 15:25:00,778056
network,in_1m,Parsely,2017-07-07 12:45:00,652568
network,in_1m,Parsely,2017-07-07 02:45:00,621938
network,in_1m,Parsely,2017-07-07 23:30:00,638531
network,in_1m,Parsely,2017-07-07 10:40:00,383234
network,in_1m,Parsely,2017-07-07 22:35:00,679085
network,in_1m,Parsely,2017-07-07 23:35:00,629874
network,in_1m,Parsely,2017-07-07 02:40:00,619975
network,in_1m,Parsely,2017-07-07 10:45:00,386589
network,in_1m,Parsely,2017-07-07 12:35:00,629005
network,in_1m,Parsely,2017-07-07 05:15:00,372440
network,in_1m,Parsely,2017-07-07 01:25:00,644017
network,in_1m,Parsely,2017-07-07 10:20:00,343011
network,in_1m,Parsely,2017-07-07 12:30:00,620515
network,in_1m,Parsely,2017-07-07 01:20:00,637864
network,in_1m,Parsely,2017-07-07 05:10:00,379807
network,in_1m,Parsely,2017-07-07 17:55:00,755347
network,in_1m,Parsely,2017-07-07 14:10:00,757952
network,in_1m,Parsely,2017-07-07 07:00:00,262508
network,in_1m,Parsely,2017-07-07 08:40:00,243917
network,in_1m,Parsely,2017-07-07 14:15:00,750565
network,in_1m,Parsely,2017-07-07 22:30:00,669494
network,in_1m,Parsely,2017-07-07 08:45:00,243501
network,in_1m,Parsely,2017-07-07 07:05:00,265011
network,in_1m,Parsely,2017-07-07 05:20:00,366168
network,in_1m,Parsely,2017-07-07 12:25:00,612132
network,in_1m,Parsely,2017-07-07 16:35:00,804637
network,in_1m,Parsely,2017-07-07 14:20:00,740090
network,in_1m,Parsely,2017-07-07 05:50:00,335535
network,in_1m,Parsely,2017-07-07 13:10:00,705763
network,in_1m,Parsely,2017-07-07 16:25:00,816441
network,in_1m,Parsely,2017-07-07 03:45:00,498646
network,in_1m,Parsely,2017-07-07 00:30:00,632720
network,in_1m,Parsely,2017-07-07 11:45:00,541666
network,in_1m,Parsely,2017-07-07 19:45:00,14707
network,in_1m,Parsely,2017-07-07 22:45:00,661987
network,in_1m,Parsely,2017-07-07 02:55:00,601149
network,in_1m,Parsely,2017-07-07 03:35:00,518167
network,in_1m,Parsely,2017-07-07 02:50:00,617645
network,in_1m,Parsely,2017-07-07 22:40:00,662162
network,in_1m,Parsely,2017-07-07 05:00:00,400407
network,in_1m,Parsely,2017-07-07 17:35:00,755508
network,in_1m,Parsely,2017-07-07 16:15:00,786934
network,in_1m,Parsely,2017-07-07 01:10:00,633247
network,in_1m,Parsely,2017-07-07 05:05:00,388240
network,in_1m,Parsely,2017-07-07 01:15:00,638304
network,in_1m,Parsely,2017-07-07 16:10:00,771370
network,in_1m,Parsely,2017-07-07 04:25:00,470604
network,in_1m,Parsely,2017-07-07 21:10:00,749906
network,in_1m,Parsely,2017-07-07 14:00:00,723367
network,in_1m,Parsely,2017-07-07 19:20:00,778415
network,in_1m,Parsely,2017-07-07 04:20:00,477378
network,in_1m,Parsely,2017-07-07 14:05:00,737411
network,in_1m,Parsely,2017-07-07 08:55:00,246188
network,in_1m,Parsely,2017-07-07 07:35:00,246780
network,in_1m,Parsely,2017-07-07 00:35:00,650535
network,in_1m,Parsely,2017-07-07 08:50:00,244709
network,in_1m,Parsely,2017-07-07 07:30:00,247945
network,in_1m,Parsely,2017-07-07 06:35:00,290397
network,in_1m,Parsely,2017-07-07 16:45:00,819814
network,in_1m,Parsely,2017-07-07 06:30:00,293139
network,in_1m,Parsely,2017-07-07 23:40:00,631802
network,in_1m,Parsely,2017-07-07 01:05:00,622318
network,in_1m,Parsely,2017-07-07 04:45:00,429758
network,in_1m,Parsely,2017-07-07 01:00:00,625231
network,in_1m,Parsely,2017-07-07 15:05:00,752475
network,in_1m,Parsely,2017-07-07 15:00:00,745057
network,in_1m,Parsely,2017-07-07 22:50:00,659875
network,in_1m,Parsely,2017-07-07 09:55:00,300173
network,in_1m,Parsely,2017-07-07 11:55:00,567488
network,in_1m,Parsely,2017-07-07 22:55:00,643223
network,in_1m,Parsely,2017-07-07 11:50:00,562214
network,in_1m,Parsely,2017-07-07 09:50:00,291467
network,in_1m,Parsely,2017-07-07 05:25:00,361029
network,in_1m,Parsely,2017-07-07 23:15:00,657446
network,in_1m,Parsely,2017-07-07 12:10:00,588571
network,in_1m,Parsely,2017-07-07 19:40:00,210680
network,in_1m,Parsely,2017-07-07 16:05:00,766323
network,in_1m,Parsely,2017-07-07 11:35:00,512550
network,in_1m,Parsely,2017-07-07 23:10:00,648859
network,in_1m,Parsely,2017-07-07 17:25:00,771778
network,in_1m,Parsely,2017-07-07 21:00:00,730033
network,in_1m,Parsely,2017-07-07 04:35:00,448111
network,in_1m,Parsely,2017-07-07 17:20:00,771750
network,in_1m,Parsely,2017-07-07 04:30:00,454511
network,in_1m,Parsely,2017-07-07 05:30:00,353674
network,in_1m,Parsely,2017-07-07 03:15:00,566002
network,in_1m,Parsely,2017-07-07 08:20:00,236335
network,in_1m,Parsely,2017-07-07 14:35:00,754446
network,in_1m,Parsely,2017-07-07 08:25:00,236324
network,in_1m,Parsely,2017-07-07 03:10:00,578622
network,in_1m,Parsely,2017-07-07 14:30:00,751404
network,in_1m,Parsely,2017-07-07 18:15:00,755886
network,in_1m,Parsely,2017-07-07 06:40:00,286847
network,in_1m,Parsely,2017-07-07 17:30:00,754241
network,in_1m,Parsely,2017-07-07 06:45:00,285542
network,in_1m,Parsely,2017-07-07 18:10:00,752274
network,in_1m,Parsely,2017-07-07 17:45:00,762653
network,in_1m,Parsely,2017-07-07 05:35:00,346315
network,in_1m,Parsely,2017-07-07 21:35:00,746024
network,in_1m,Parsely,2017-07-07 12:05:00,574506
network,in_1m,Parsely,2017-07-07 12:00:00,568063
network,in_1m,Parsely,2017-07-07 13:55:00,742090
network,in_1m,Parsely,2017-07-07 17:40:00,757125
network,in_1m,Parsely,2017-07-07 16:40:00,818236
network,in_1m,Parsely,2017-07-07 14:25:00,749759
network,in_1m,Parsely,2017-07-07 09:40:00,274787
network,in_1m,Parsely,2017-07-07 16:00:00,774972
network,in_1m,Parsely,2017-07-07 09:45:00,283154
network,in_1m,Parsely,2017-07-07 23:00:00,628342
network,in_1m,Parsely,2017-07-07 13:50:00,743401
network,in_1m,Parsely,2017-07-07 00:40:00,646296
network,in_1m,Parsely,2017-07-07 23:05:00,645298
network,in_1m,Parsely,2017-07-07 00:45:00,653573
network,in_1m,Parsely,2017-07-07 22:25:00,688631
network,in_1m,Parsely,2017-07-07 04:00:00,469208
network,in_1m,Parsely,2017-07-07 22:20:00,697366
network,in_1m,Parsely,2017-07-07 04:05:00,504080
network,in_1m,Parsely,2017-07-07 10:15:00,331218
network,in_1m,Parsely,2017-07-07 08:30:00,238649
network,in_1m,Parsely,2017-07-07 03:05:00,573451
network,in_1m,Parsely,2017-07-07 10:10:00,321663
network,in_1m,Parsely,2017-07-07 03:00:00,575298
network,in_1m,Parsely,2017-07-07 08:35:00,240765
network,in_1m,Parsely,2017-07-07 15:40:00,780540
network,in_1m,Parsely,2017-07-07 06:50:00,274203
network,in_1m,Parsely,2017-07-07 18:05:00,742852
network,in_1m,Parsely,2017-07-07 15:45:00,787334
network,in_1m,Parsely,2017-07-07 12:15:00,599840
network,in_1m,Parsely,2017-07-07 18:00:00,739820
network,in_1m,Parsely,2017-07-07 06:55:00,272290
network,in_1m,Parsely,2017-07-07 07:55:00,235331
network,in_1m,Parsely,2017-07-07 07:50:00,239598
network,in_1m,Parsely,2017-07-07 00:55:00,640303
network,in_1m,Parsely,2017-07-07 19:10:00,763763
network,in_1m,Parsely,2017-07-07 00:50:00,651874
network,in_1m,Parsely,2017-07-07 19:15:00,758512
network,in_1m,Parsely,2017-07-07 13:15:00,719696
network,in_1m,Parsely,2017-07-07 08:05:00,234851
network,in_1m,Parsely,2017-07-07 08:00:00,237086
network,in_1m,Parsely,2017-07-07 02:00:00,634018
network,in_1m,Parsely,2017-07-07 13:40:00,728460
network,in_1m,Parsely,2017-07-07 02:05:00,648168
network,in_1m,Parsely,2017-07-07 13:45:00,736874
network,in_1m,Parsely,2017-07-07 09:35:00,274815
network,in_1m,Parsely,2017-07-07 17:50:00,761784
network,in_1m,Parsely,2017-07-07 17:00:00,771945
network,in_1m,Parsely,2017-07-07 19:30:00,771942
network,in_1m,Parsely,2017-07-07 09:30:00,270647
network,in_1m,Parsely,2017-07-07 17:05:00,773739
network,in_1m,Parsely,2017-07-07 05:45:00,335924
network,in_1m,Parsely,2017-07-07 21:20:00,761305
network,in_1m,Parsely,2017-07-07 04:15:00,491478
network,in_1m,Parsely,2017-07-07 03:30:00,530863
network,in_1m,Parsely,2017-07-07 04:10:00,501075
network,in_1m,Parsely,2017-07-07 21:25:00,754975
network,in_1m,Parsely,2017-07-07 05:55:00,324397
network,in_1m,Parsely,2017-07-07 07:20:00,253671
network,in_1m,Parsely,2017-07-07 15:50:00,799760
network,in_1m,Parsely,2017-07-07 18:30:00,764008
network,in_1m,Parsely,2017-07-07 20:45:00,30675
network,in_1m,Parsely,2017-07-07 19:25:00,751090
network,in_1m,Parsely,2017-07-07 18:35:00,776209
network,in_1m,Parsely,2017-07-07 15:55:00,781930
network,in_1m,Parsely,2017-07-07 14:55:00,749053
network,in_1m,Parsely,2017-07-07 05:40:00,341864
network,in_1m,Parsely,2017-07-07 07:45:00,241827
network,in_1m,Parsely,2017-07-07 14:50:00,749157
network,in_1m,Parsely,2017-07-07 07:40:00,244455
network,in_1m,Parsely,2017-07-07 11:40:00,528189
network,in_1m,Parsely,2017-07-07 00:20:00,628072
network,in_1m,Parsely,2017-07-07 23:50:00,631299
network,in_1m,Parsely,2017-07-07 00:25:00,634646
network,in_1m,Parsely,2017-07-07 06:05:00,316402
network,in_1m,Parsely,2017-07-07 01:55:00,649476
network,in_1m,Parsely,2017-07-07 23:25:00,642707
network,in_1m,Parsely,2017-07-07 06:00:00,320885
network,in_1m,Parsely,2017-07-07 01:50:00,657173
network,in_1m,Parsely,2017-07-07 08:10:00,241787
network,in_1m,Parsely,2017-07-07 03:25:00,553519
network,in_1m,Parsely,2017-07-07 03:20:00,561795
network,in_1m,Parsely,2017-07-07 08:15:00,241304
network,in_1m,Parsely,2017-07-07 11:00:00,426716
network,in_1m,Parsely,2017-07-07 02:10:00,646563
network,in_1m,Parsely,2017-07-07 21:30:00,747166
network,in_1m,Parsely,2017-07-07 11:05:00,440100
network,in_1m,Parsely,2017-07-07 02:15:00,647002
network,in_1m,Parsely,2017-07-07 09:25:00,266068
network,in_1m,Parsely,2017-07-07 09:20:00,260856
network,in_1m,Parsely,2017-07-07 15:35:00,794220
network,in_1m,Parsely,2017-07-07 17:15:00,771330
network,in_1m,Parsely,2017-07-07 10:30:00,354406
network,in_1m,Parsely,2017-07-07 17:10:00,766951
network,in_1m,Parsely,2017-07-07 10:35:00,366155
network,in_1m,Parsely,2017-07-07 20:50:00,216062
network,in_1m,Parsely,2017-07-07 12:20:00,605251
network,in_1m,Parsely,2017-07-07 20:55:00,782343
network,in_1m,Parsely,2017-07-07 21:55:00,723616
network,in_1m,Parsely,2017-07-07 15:30:00,785332
network,in_1m,Parsely,2017-07-07 14:45:00,754872
network,in_1m,Parsely,2017-07-07 18:20:00,760299
network,in_1m,Parsely,2017-07-07 21:50:00,727908
network,in_1m,Parsely,2017-07-07 14:40:00,746954
network,in_1m,Parsely,2017-07-07 21:05:00,744896
network,in_1m,Parsely,2017-07-07 13:20:00,717723
network,in_1m,Parsely,2017-07-07 02:25:00,644904
network,in_1m,Parsely,2017-07-07 13:25:00,731645
network,in_1m,Parsely,2017-07-07 02:20:00,637164
network,in_1m,Parsely,2017-07-07 01:40:00,645821
network,in_1m,Parsely,2017-07-07 12:55:00,666598
network,in_1m,Parsely,2017-07-07 06:15:00,306035
network,in_1m,Parsely,2017-07-07 01:45:00,654795
network,in_1m,Parsely,2017-07-07 06:10:00,312053
network,in_1m,Parsely,2017-07-07 12:50:00,657927
network,in_1m,Parsely,2017-07-07 03:50:00,481330
network,in_1m,Parsely,2017-07-07 22:00:00,699275
network,in_1m,Parsely,2017-07-07 03:55:00,470473
network,in_1m,Parsely,2017-07-07 21:15:00,755005
network,in_1m,Parsely,2017-07-07 11:10:00,450165
network,in_1m,Parsely,2017-07-07 13:00:00,662536
network,in_1m,Parsely,2017-07-07 19:00:00,752543
network,in_1m,Parsely,2017-07-07 11:15:00,459488
network,in_1m,Parsely,2017-07-07 04:50:00,416476
network,in_1m,Parsely,2017-07-07 13:30:00,717171
network,in_1m,Parsely,2017-07-07 09:10:00,253863
network,in_1m,Parsely,2017-07-07 22:05:00,700325
network,in_1m,Parsely,2017-07-07 09:15:00,259812
network,in_1m,Parsely,2017-07-07 22:15:00,697294
network,in_1m,Parsely,2017-07-07 10:05:00,312204
network,in_1m,Parsely,2017-07-07 22:10:00,702983
network,in_1m,Parsely,2017-07-07 16:20:00,817082
network,in_1m,Parsely,2017-07-07 23:55:00,622248
network,in_1m,Parsely,2017-07-07 15:10:00,772568
network,in_1m,Parsely,2017-07-07 18:50:00,777115
network,in_1m,Parsely,2017-07-07 19:35:00,624667
network,in_1m,Parsely,2017-07-07 21:45:00,745410
network,in_1m,Parsely,2017-07-07 18:55:00,761389
network,in_1m,Parsely,2017-07-07 21:40:00,738621
network,in_1m,Parsely,2017-07-07 04:55:00,408728
network,in_1m,Parsely,2017-07-10 02:30:00,703365
network,in_1m,Parsely,2017-07-10 10:25:00,353399
network,in_1m,Parsely,2017-07-10 16:50:00,801410
network,in_1m,Parsely,2017-07-10 20:00:00,837290
network,in_1m,Parsely,2017-07-10 02:35:00,712825
network,in_1m,Parsely,2017-07-10 11:20:00,460410
network,in_1m,Parsely,2017-07-10 12:40:00,599798
network,in_1m,Parsely,2017-07-10 00:05:00,598685
network,in_1m,Parsely,2017-07-10 06:20:00,315263
network,in_1m,Parsely,2017-07-10 11:25:00,471869
network,in_1m,Parsely,2017-07-10 06:25:00,311485
network,in_1m,Parsely,2017-07-10 00:00:00,601320
network,in_1m,Parsely,2017-07-10 10:50:00,389976
network,in_1m,Parsely,2017-07-10 03:40:00,509066
network,in_1m,Parsely,2017-07-10 10:55:00,401626
network,in_1m,Parsely,2017-07-10 16:55:00,792355
network,in_1m,Parsely,2017-07-10 04:40:00,464518
network,in_1m,Parsely,2017-07-10 01:35:00,656761
network,in_1m,Parsely,2017-07-10 19:05:00,798024
network,in_1m,Parsely,2017-07-10 01:30:00,653720
network,in_1m,Parsely,2017-07-10 07:10:00,282280
network,in_1m,Parsely,2017-07-10 19:55:00,856267
network,in_1m,Parsely,2017-07-10 07:15:00,282275
network,in_1m,Parsely,2017-07-10 09:05:00,262838
network,in_1m,Parsely,2017-07-10 13:35:00,680310
network,in_1m,Parsely,2017-07-10 09:00:00,258442
network,in_1m,Parsely,2017-07-10 20:05:00,847039
network,in_1m,Parsely,2017-07-10 07:25:00,274033
network,in_1m,Parsely,2017-07-10 19:50:00,856840
network,in_1m,Parsely,2017-07-10 23:45:00,675310
network,in_1m,Parsely,2017-07-10 18:40:00,805583
network,in_1m,Parsely,2017-07-10 18:45:00,802412
network,in_1m,Parsely,2017-07-10 11:30:00,477432
network,in_1m,Parsely,2017-07-10 18:25:00,806432
network,in_1m,Parsely,2017-07-10 15:15:00,750368
network,in_1m,Parsely,2017-07-10 16:30:00,782704
network,in_1m,Parsely,2017-07-10 10:00:00,306393
network,in_1m,Parsely,2017-07-10 00:10:00,607322
network,in_1m,Parsely,2017-07-10 13:05:00,632426
network,in_1m,Parsely,2017-07-10 15:20:00,777344
network,in_1m,Parsely,2017-07-10 00:15:00,607075
network,in_1m,Parsely,2017-07-10 15:25:00,785276
network,in_1m,Parsely,2017-07-10 12:45:00,609322
network,in_1m,Parsely,2017-07-10 02:45:00,666371
network,in_1m,Parsely,2017-07-10 23:30:00,680783
network,in_1m,Parsely,2017-07-10 10:40:00,380844
network,in_1m,Parsely,2017-07-10 22:35:00,716422
network,in_1m,Parsely,2017-07-10 23:35:00,678868
network,in_1m,Parsely,2017-07-10 02:40:00,698282
network,in_1m,Parsely,2017-07-10 10:45:00,387628
network,in_1m,Parsely,2017-07-10 12:35:00,591590
network,in_1m,Parsely,2017-07-10 05:15:00,398588
network,in_1m,Parsely,2017-07-10 01:25:00,644950
network,in_1m,Parsely,2017-07-10 10:20:00,342006
network,in_1m,Parsely,2017-07-10 12:30:00,576815
network,in_1m,Parsely,2017-07-10 01:20:00,643061
network,in_1m,Parsely,2017-07-10 05:10:00,409786
network,in_1m,Parsely,2017-07-10 17:55:00,805551
network,in_1m,Parsely,2017-07-10 14:10:00,709273
network,in_1m,Parsely,2017-07-10 07:00:00,280919
network,in_1m,Parsely,2017-07-10 08:40:00,254223
network,in_1m,Parsely,2017-07-10 14:15:00,722970
network,in_1m,Parsely,2017-07-10 22:30:00,720440
network,in_1m,Parsely,2017-07-10 08:45:00,252338
network,in_1m,Parsely,2017-07-10 07:05:00,286326
network,in_1m,Parsely,2017-07-10 05:20:00,390610
network,in_1m,Parsely,2017-07-10 12:25:00,577501
network,in_1m,Parsely,2017-07-10 16:35:00,792511
network,in_1m,Parsely,2017-07-10 14:20:00,728383
network,in_1m,Parsely,2017-07-10 05:50:00,351052
network,in_1m,Parsely,2017-07-10 13:10:00,645012
network,in_1m,Parsely,2017-07-10 16:25:00,799312
network,in_1m,Parsely,2017-07-10 03:45:00,496850
network,in_1m,Parsely,2017-07-10 00:30:00,613046
network,in_1m,Parsely,2017-07-10 20:25:00,868519
network,in_1m,Parsely,2017-07-10 11:45:00,511564
network,in_1m,Parsely,2017-07-10 19:45:00,851713
network,in_1m,Parsely,2017-07-10 22:45:00,720002
network,in_1m,Parsely,2017-07-10 02:55:00,653632
network,in_1m,Parsely,2017-07-10 03:35:00,521065
network,in_1m,Parsely,2017-07-10 02:50:00,658963
network,in_1m,Parsely,2017-07-10 22:40:00,718378
network,in_1m,Parsely,2017-07-10 05:00:00,412870
network,in_1m,Parsely,2017-07-10 17:35:00,823682
network,in_1m,Parsely,2017-07-10 16:15:00,792459
network,in_1m,Parsely,2017-07-10 01:10:00,630091
network,in_1m,Parsely,2017-07-10 05:05:00,416703
network,in_1m,Parsely,2017-07-10 01:15:00,633813
network,in_1m,Parsely,2017-07-10 16:10:00,781513
network,in_1m,Parsely,2017-07-10 04:25:00,494447
network,in_1m,Parsely,2017-07-10 21:10:00,808114
network,in_1m,Parsely,2017-07-10 14:00:00,694089
network,in_1m,Parsely,2017-07-10 19:20:00,839348
network,in_1m,Parsely,2017-07-10 04:20:00,508530
network,in_1m,Parsely,2017-07-10 14:05:00,702248
network,in_1m,Parsely,2017-07-10 08:55:00,250941
network,in_1m,Parsely,2017-07-10 07:35:00,263318
network,in_1m,Parsely,2017-07-10 00:35:00,611574
network,in_1m,Parsely,2017-07-10 08:50:00,247404
network,in_1m,Parsely,2017-07-10 07:30:00,262869
network,in_1m,Parsely,2017-07-10 06:35:00,305907
network,in_1m,Parsely,2017-07-10 16:45:00,810032
network,in_1m,Parsely,2017-07-10 06:30:00,309845
network,in_1m,Parsely,2017-07-10 23:40:00,687851
network,in_1m,Parsely,2017-07-10 01:05:00,613142
network,in_1m,Parsely,2017-07-10 04:45:00,450574
network,in_1m,Parsely,2017-07-10 01:00:00,618769
network,in_1m,Parsely,2017-07-10 15:05:00,734670
network,in_1m,Parsely,2017-07-10 15:00:00,721440
network,in_1m,Parsely,2017-07-10 22:50:00,710647
network,in_1m,Parsely,2017-07-10 09:55:00,299708
network,in_1m,Parsely,2017-07-10 11:55:00,527655
network,in_1m,Parsely,2017-07-10 22:55:00,703755
network,in_1m,Parsely,2017-07-10 11:50:00,514287
network,in_1m,Parsely,2017-07-10 09:50:00,293680
network,in_1m,Parsely,2017-07-10 05:25:00,381685
network,in_1m,Parsely,2017-07-10 23:15:00,688609
network,in_1m,Parsely,2017-07-10 12:10:00,572897
network,in_1m,Parsely,2017-07-10 19:40:00,847931
network,in_1m,Parsely,2017-07-10 16:05:00,778592
network,in_1m,Parsely,2017-07-10 11:35:00,492256
network,in_1m,Parsely,2017-07-10 23:10:00,698214
network,in_1m,Parsely,2017-07-10 17:25:00,836514
network,in_1m,Parsely,2017-07-10 21:00:00,801650
network,in_1m,Parsely,2017-07-10 04:35:00,472295
network,in_1m,Parsely,2017-07-10 17:20:00,819289
network,in_1m,Parsely,2017-07-10 04:30:00,479198
network,in_1m,Parsely,2017-07-10 05:30:00,376670
network,in_1m,Parsely,2017-07-10 03:15:00,590286
network,in_1m,Parsely,2017-07-10 08:20:00,257003
network,in_1m,Parsely,2017-07-10 14:35:00,728949
network,in_1m,Parsely,2017-07-10 08:25:00,254337
network,in_1m,Parsely,2017-07-10 03:10:00,604688
network,in_1m,Parsely,2017-07-10 14:30:00,723915
network,in_1m,Parsely,2017-07-10 18:15:00,798641
network,in_1m,Parsely,2017-07-10 06:40:00,305254
network,in_1m,Parsely,2017-07-10 17:30:00,820838
network,in_1m,Parsely,2017-07-10 06:45:00,298847
network,in_1m,Parsely,2017-07-10 18:10:00,796564
network,in_1m,Parsely,2017-07-10 17:45:00,812881
network,in_1m,Parsely,2017-07-10 05:35:00,369943
network,in_1m,Parsely,2017-07-10 21:35:00,798793
network,in_1m,Parsely,2017-07-10 12:05:00,555951
network,in_1m,Parsely,2017-07-10 12:00:00,528137
network,in_1m,Parsely,2017-07-10 13:55:00,702454
network,in_1m,Parsely,2017-07-10 17:40:00,817648
network,in_1m,Parsely,2017-07-10 16:40:00,798037
network,in_1m,Parsely,2017-07-10 14:25:00,725978
network,in_1m,Parsely,2017-07-10 09:40:00,286894
network,in_1m,Parsely,2017-07-10 16:00:00,771656
network,in_1m,Parsely,2017-07-10 09:45:00,292021
network,in_1m,Parsely,2017-07-10 23:00:00,676830
network,in_1m,Parsely,2017-07-10 13:50:00,704634
network,in_1m,Parsely,2017-07-10 00:40:00,618181
network,in_1m,Parsely,2017-07-10 23:05:00,683874
network,in_1m,Parsely,2017-07-10 00:45:00,618901
network,in_1m,Parsely,2017-07-10 22:25:00,735260
network,in_1m,Parsely,2017-07-10 04:00:00,481833
network,in_1m,Parsely,2017-07-10 22:20:00,740988
network,in_1m,Parsely,2017-07-10 04:05:00,503416
network,in_1m,Parsely,2017-07-10 20:35:00,848903
network,in_1m,Parsely,2017-07-10 10:15:00,335652
network,in_1m,Parsely,2017-07-10 08:30:00,249396
network,in_1m,Parsely,2017-07-10 03:05:00,614184
network,in_1m,Parsely,2017-07-10 10:10:00,327377
network,in_1m,Parsely,2017-07-10 03:00:00,618496
network,in_1m,Parsely,2017-07-10 08:35:00,249836
network,in_1m,Parsely,2017-07-10 15:40:00,781824
network,in_1m,Parsely,2017-07-10 06:50:00,290114
network,in_1m,Parsely,2017-07-10 18:05:00,786336
network,in_1m,Parsely,2017-07-10 15:45:00,784491
network,in_1m,Parsely,2017-07-10 12:15:00,568861
network,in_1m,Parsely,2017-07-10 18:00:00,784033
network,in_1m,Parsely,2017-07-10 06:55:00,282119
network,in_1m,Parsely,2017-07-10 07:55:00,254447
network,in_1m,Parsely,2017-07-10 20:30:00,849766
network,in_1m,Parsely,2017-07-10 07:50:00,256508
network,in_1m,Parsely,2017-07-10 00:55:00,631025
network,in_1m,Parsely,2017-07-10 19:10:00,816798
network,in_1m,Parsely,2017-07-10 20:20:00,877733
network,in_1m,Parsely,2017-07-10 00:50:00,640037
network,in_1m,Parsely,2017-07-10 19:15:00,817337
network,in_1m,Parsely,2017-07-10 13:15:00,648220
network,in_1m,Parsely,2017-07-10 08:05:00,253676
network,in_1m,Parsely,2017-07-10 08:00:00,252084
network,in_1m,Parsely,2017-07-10 02:00:00,692170
network,in_1m,Parsely,2017-07-10 13:40:00,688076
network,in_1m,Parsely,2017-07-10 02:05:00,680160
network,in_1m,Parsely,2017-07-10 13:45:00,698052
network,in_1m,Parsely,2017-07-10 23:20:00,692629
network,in_1m,Parsely,2017-07-10 09:35:00,281058
network,in_1m,Parsely,2017-07-10 17:50:00,812191
network,in_1m,Parsely,2017-07-10 17:00:00,770012
network,in_1m,Parsely,2017-07-10 19:30:00,831208
network,in_1m,Parsely,2017-07-10 09:30:00,275043
network,in_1m,Parsely,2017-07-10 17:05:00,778262
network,in_1m,Parsely,2017-07-10 05:45:00,358292
network,in_1m,Parsely,2017-07-10 21:20:00,812734
network,in_1m,Parsely,2017-07-10 04:15:00,505939
network,in_1m,Parsely,2017-07-10 03:30:00,534213
network,in_1m,Parsely,2017-07-10 04:10:00,511471
network,in_1m,Parsely,2017-07-10 21:25:00,796122
network,in_1m,Parsely,2017-07-10 05:55:00,343324
